Rating(1,9991,1.985251546686451)
Rating(1,13555,1.985251546686451)
Rating(1,10023,1.985251546686451)
Rating(1,10251,1.985251546686451)
Rating(1,10343,1.985251546686451)
Rating(1,10399,1.985251546686451)
Rating(1,10435,1.985251546686451)
Rating(1,10535,1.985251546686451)
Rating(1,10587,1.985251546686451)
Rating(1,10635,1.985251546686451)
Rating(1,10651,1.985251546686451)
Rating(1,10675,1.985251546686451)
Rating(1,10691,1.985251546686451)
Rating(1,10759,1.985251546686451)
Rating(1,10795,1.985251546686451)
Rating(1,10927,1.985251546686451)
Rating(1,10975,1.985251546686451)
Rating(1,11007,1.985251546686451)
Rating(1,11051,1.985251546686451)
Rating(1,11075,1.985251546686451)
Rating(1,11095,1.985251546686451)
Rating(1,11123,1.985251546686451)
Rating(1,11167,1.985251546686451)
Rating(1,11283,1.985251546686451)
Rating(1,11359,1.985251546686451)
Rating(1,11367,1.985251546686451)
Rating(1,11383,1.985251546686451)
Rating(1,11387,1.985251546686451)
Rating(1,11411,1.985251546686451)
Rating(1,11423,1.985251546686451)
Rating(1,11459,1.985251546686451)
Rating(1,11467,1.985251546686451)
Rating(1,11511,1.985251546686451)
Rating(1,11515,1.985251546686451)
Rating(1,11527,1.985251546686451)
Rating(1,11531,1.985251546686451)
Rating(1,11539,1.985251546686451)
Rating(1,11575,1.985251546686451)
Rating(1,11583,1.985251546686451)
Rating(1,11643,1.985251546686451)
Rating(1,11743,1.985251546686451)
Rating(1,11751,1.985251546686451)
Rating(1,11763,1.985251546686451)
Rating(1,11883,1.985251546686451)
Rating(1,11895,1.985251546686451)
Rating(1,11899,1.985251546686451)
Rating(1,11911,1.985251546686451)
Rating(1,11943,1.985251546686451)
Rating(1,11951,1.985251546686451)
Rating(1,11983,1.985251546686451)
Rating(1,11991,1.985251546686451)
Rating(1,12035,1.985251546686451)
Rating(1,12103,1.985251546686451)
Rating(1,12127,1.985251546686451)
Rating(1,12131,1.985251546686451)
Rating(1,12147,1.985251546686451)
Rating(1,12155,1.985251546686451)
Rating(1,12219,1.985251546686451)
Rating(1,12259,1.985251546686451)
Rating(1,12263,1.985251546686451)
Rating(1,12267,1.985251546686451)
Rating(1,12291,1.985251546686451)
Rating(1,12303,1.985251546686451)
Rating(1,12307,1.985251546686451)
Rating(1,12347,1.985251546686451)
Rating(1,12367,1.985251546686451)
Rating(1,12443,1.985251546686451)
Rating(1,12451,1.985251546686451)
Rating(1,12475,1.985251546686451)
Rating(1,12487,1.985251546686451)
Rating(1,12495,1.985251546686451)
Rating(1,12547,1.985251546686451)
Rating(1,12575,1.985251546686451)
Rating(1,12611,1.985251546686451)
Rating(1,12615,1.985251546686451)
Rating(1,12639,1.985251546686451)
Rating(1,12663,1.985251546686451)
Rating(1,12679,1.985251546686451)
Rating(1,12711,1.985251546686451)
Rating(1,12815,1.985251546686451)
Rating(1,12903,1.985251546686451)
Rating(1,12923,1.985251546686451)
Rating(1,12995,1.985251546686451)
Rating(1,13023,1.985251546686451)
Rating(1,13063,1.985251546686451)
Rating(1,13071,1.985251546686451)
Rating(1,13087,1.985251546686451)
Rating(1,13139,1.985251546686451)
Rating(1,13155,1.985251546686451)
Rating(1,13159,1.985251546686451)
Rating(1,13171,1.985251546686451)
Rating(1,13239,1.985251546686451)
Rating(1,13251,1.985251546686451)
Rating(1,13259,1.985251546686451)
Rating(1,13295,1.985251546686451)
Rating(1,13311,1.985251546686451)
Rating(1,13339,1.985251546686451)
Rating(1,13383,1.985251546686451)
Rating(1,13455,1.985251546686451)
Rating(1,13483,1.985251546686451)
